conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92022E+18,Wed May 07 22:26:38 +0000 2025,1,@baepsaejaeger Aga saka yapanzi ‍↔️,1.92024E+18,,baepsaejaeger,in,,0,1,0,https://x.com/undefined/status/1920243907893354749,1.82768E+18,
1.92024E+18,Wed May 07 22:24:26 +0000 2025,0,Mi Alfa ️‍ RUN JIN WICK #RunJin_EP33 #BTSARMY #Jin #Seokjin,1.92024E+18,,,in,,0,0,0,https://x.com/undefined/status/1920243354027135463,1.42211E+18,
1.91999E+18,Wed May 07 22:23:39 +0000 2025,0,@pjmkiyowoo LANGSUNG NANGIS 1 HARI 1 MALAM AKU KAK,1.92024E+18,,pjmkiyowoo,in,,0,0,0,https://x.com/undefined/status/1920243157062565943,1.31265E+18,
1.92024E+18,Wed May 07 22:19:23 +0000 2025,0,HAHAHAHHA BTS ALBUM kangen bgt ih,1.92024E+18,,,in,,0,0,0,https://x.com/undefined/status/1920242083731775778,1.10996E+18,
1.92024E+18,Wed May 07 22:18:15 +0000 2025,0,WKWKWK nunggu bgt bts yg scene di halte ternyata bener mereka ketawa²https://t.co/gnRMnvY8qw,1.92024E+18,https://pbs.twimg.com/amplify_video_thumb/1920054140232933376/img/MbIScoEZxYHPIrP3.jpg,,in,,0,0,0,https://x.com/undefined/status/1920241796237447627,1.65866E+18,
1.92014E+18,Wed May 07 22:17:34 +0000 2025,0,@kaylarr10 Kak keyyyy? Trus gmna keadaannya skrnggg?,1.92024E+18,,kaylarr10,in,,0,1,0,https://x.com/undefined/status/1920241624598097937,1.31265E+18,
1.92024E+18,Wed May 07 22:17:15 +0000 2025,6,bts hadi gel artik,1.92024E+18,,,in,,0,2,0,https://x.com/undefined/status/1920241544927367594,9.4959E+17,
1.92024E+18,Wed May 07 22:17:02 +0000 2025,1,OMG BTS Instagram Story Yg penting jangan Jimin dah yg dapet penghargaan. Kalo yg lain dapet lope lope ungu janda. Kalo Jimin engga dapet lope krn bentar lagi cabut dr grup Ada amin saudara saudara?!! Taik kelen semua!,1.92024E+18,,,in,,0,0,0,https://x.com/undefined/status/1920241489696768313,1.58962E+18,
1.9201E+18,Wed May 07 22:14:02 +0000 2025,1,@spidrgb @juconaspider @spiidergguk AKAKAKAJAJAKAJAKA,1.92024E+18,,spidrgb,in,,0,1,0,https://x.com/undefined/status/1920240734118072701,1.29791E+18,
1.92007E+18,Wed May 07 22:10:14 +0000 2025,0,@astramotor @RP100 SOICHIRO HONDA Ikutan yuk @qila_bts @aulitaesik @seoltaengi,1.92024E+18,,astramotor,in,,0,0,0,https://x.com/undefined/status/1920239780215865513,3279229034,
1.92008E+18,Wed May 07 22:10:10 +0000 2025,0,@kaylarr10 SE GRUP KAK AKU JUGA GA SUKA,1.92024E+18,,kaylarr10,in,,0,0,0,https://x.com/undefined/status/1920239762125775310,1.31265E+18,
1.92012E+18,Wed May 07 22:09:06 +0000 2025,0,@GSCinemas Takda kat gsc tempat i huhuhu nak g kl jauh,1.92024E+18,,GSCinemas,in,,0,0,0,https://x.com/undefined/status/1920239495221555398,1.78018E+18,
1.92012E+18,Wed May 07 22:08:24 +0000 2025,32,@kdrama_menfess Subeom jalur baru unlocked ya ini On-going SUNJAE EP 2 BTS Salon drip 2 Pop-up store CGV AAA Baeksang ASEA coming soon kali ya wkwkwk,1.92024E+18,,kdrama_menfess,in,,0,0,2,https://x.com/undefined/status/1920239316451868836,1.31965E+18,
1.92024E+18,Wed May 07 22:07:03 +0000 2025,0,Not following anyone but sania mirza k toh ex sasurali grudges hain yaar,1.92024E+18,,,in,,0,0,0,https://x.com/undefined/status/1920238977514086761,9.06182E+17,
1.91986E+18,Wed May 07 22:06:20 +0000 2025,0,@tanyarlfes Dah tau pemerintah gmpg banar bejanji msh jua kah percaya sidin? Uma heh,1.92024E+18,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1920238799067726208,1.85123E+18,
1.92023E+18,Wed May 07 22:06:13 +0000 2025,0,@gucci_vcut Oh alhumdulillah she is safe,1.92024E+18,,gucci_vcut,in,,0,0,0,https://x.com/undefined/status/1920238767270416421,58201862,
1.92024E+18,Wed May 07 22:03:02 +0000 2025,10,current bgm @BTS_twt https://t.co/T0DljHFatC,1.92024E+18,https://pbs.twimg.com/media/GqYOQO3XcAASuQr.jpg,,in,,0,0,0,https://x.com/undefined/status/1920237967655797079,1.25669E+18,
1.92024E+18,Wed May 07 22:01:31 +0000 2025,0,Stop tolol deh curut... Ime sma D6 gk ada hubungannya.. gw tau lu benci bngt sama bts n army tapi lu cukup skip ajh... malah fitnah² kita lagi gk semua masalah kita smua anjr yang ikut campur... lu jobless bgt deh... cri kerjaan gih,1.92024E+18,,,in,,0,0,0,https://x.com/undefined/status/1920237585009701012,1.31314E+18,
1.92021E+18,Wed May 07 21:57:59 +0000 2025,1,@wizarddfireball gelim,1.92024E+18,,wizarddfireball,tr,,0,1,0,https://x.com/undefined/status/1920236696785813998,1.28456E+18,
1.92024E+18,Wed May 07 21:57:30 +0000 2025,1,A beleza em pessoa Lan WangJi. #modaozushi #TheUntamed #WeiWuXian #LanWangJi https://t.co/RmjBaVM15r,1.92024E+18,https://pbs.twimg.com/media/GqYM_JyXwAAQkoW.jpg,,in,,0,0,1,https://x.com/undefined/status/1920236573385167258,1.25349E+18,
1.92024E+18,Wed May 07 21:56:01 +0000 2025,0,I m seeing SEOKJIN #RUNSEOKJIN_EP.TOUR https://t.co/aNSbvB8wwd,1.92024E+18,https://pbs.twimg.com/tweet_video_thumb/GqYMpdWW4AAtR9D.jpg,,in,,0,0,0,https://x.com/undefined/status/1920236203644744149,1.44254E+18,
1.92018E+18,Wed May 07 21:49:27 +0000 2025,1,@b_turkey36 Kdndlsndlsmmdmxld,1.92023E+18,,b_turkey36,in,,0,0,0,https://x.com/undefined/status/1920234548534600089,1.51577E+18,
1.92023E+18,Wed May 07 21:49:03 +0000 2025,2,di bola bisa kok multi fandom misal demen barca sm city contohnya. tapi di kpop jg agak konyol jg kalo misalnya ngefans bts trs ngefans jg sm group yg dianggep rival sm army contohnya gitu.,1.92023E+18,,,in,,0,2,0,https://x.com/undefined/status/1920234450819903983,1.36011E+18,
1.92023E+18,Wed May 07 21:35:16 +0000 2025,0, Counting down to Kim Seokjin #SeokjinCountdown https://t.co/zHIM7K3P0G,1.92023E+18,https://pbs.twimg.com/media/GqYH5MpbMAIexh-.jpg,BTSSparkVibes,in,,0,1,0,https://x.com/undefined/status/1920230981061013908,1.89755E+18,
1.91993E+18,Wed May 07 21:35:13 +0000 2025,0,@minyoongibe COMO ASSIM 18 JSJABAGAKN?!!,1.92023E+18,,minyoongibe,in,,0,0,0,https://x.com/undefined/status/1920230965990895832,498129745,
1.92023E+18,Wed May 07 21:32:33 +0000 2025,0, Sketching the 'Echo' for Kim Seokjin #SeokjinEcho https://t.co/MzNW0AGVVE,1.92023E+18,https://pbs.twimg.com/media/GqYHRLobMAAk834.jpg,BTSSparkVibes,in,,0,1,0,https://x.com/undefined/status/1920230294768026019,1.89755E+18,
1.92023E+18,Wed May 07 21:32:02 +0000 2025,0, KIM SEOKJIN looking amazing! #Seokjin https://t.co/CS25DOziIv,1.92023E+18,https://pbs.twimg.com/media/GqYHJoeasAA71n9.jpg,BTSSparkVibes,in,,0,1,0,https://x.com/undefined/status/1920230165373706726,1.89755E+18,
1.91988E+18,Wed May 07 21:28:28 +0000 2025,0,@NanaKim9592 Iya kan??? Aku jg jd ngarep huhu.. Tapi yakin pak/bu produser seorang BTS JIN cuma dijadiin cameo?? Wkwk Aku menyayangkan talenta dia gak tersalurkan hiks,1.92023E+18,,NanaKim9592,in,,0,1,0,https://x.com/undefined/status/1920229268916769060,3018314503,
1.92016E+18,Wed May 07 21:27:00 +0000 2025,1,@baepsaejaeger HARİKASINNN,1.92023E+18,,baepsaejaeger,in,,0,1,0,https://x.com/undefined/status/1920228899927028141,1.50166E+18,
1.92022E+18,Wed May 07 21:26:15 +0000 2025,1,@skjinamorzao YOONGI ,1.92023E+18,,skjinamorzao,in,,0,1,0,https://x.com/undefined/status/1920228710839418908,1.27099E+18,
1.9202E+18,Wed May 07 21:21:42 +0000 2025,0,@mybtspav @jnflesch ndsiuahuihasfuiahfuiahfsuahf,1.92023E+18,,mybtspav,in,,0,0,0,https://x.com/undefined/status/1920227567648346485,67927471,
1.9202E+18,Wed May 07 21:18:12 +0000 2025,0,@Taeyonce95 Loutakh ?,1.92023E+18,,Taeyonce95,in,,0,0,0,https://x.com/undefined/status/1920226685007323544,1.20903E+18,
1.92022E+18,Wed May 07 21:16:23 +0000 2025,1,@BurnDollar_ Herhhhh,1.92023E+18,,BurnDollar_,tr,,0,0,0,https://x.com/undefined/status/1920226229325631938,1.7426E+18,
1.92022E+18,Wed May 07 21:14:55 +0000 2025,7,umuwi na kayong lahat at tinalo niya ang bts hahahaahsgsjkal,1.92023E+18,,rabinsloverr,tl,,0,1,0,https://x.com/undefined/status/1920225859279204550,1.28989E+18,
1.92021E+18,Wed May 07 20:30:44 +0000 2025,3,Ciktim,1.92021E+18,,,tr,,0,1,0,https://x.com/undefined/status/1920214738765598853,1.82768E+18,
1.92021E+18,Wed May 07 20:30:30 +0000 2025,5,Lbh ngebela sektenya trshkkrs dibanding Jimin BTS. Kocak lo armys fandom superior yg egonya setinggi langit. Demi ngalahin jimin BTS kebuka semua topeng busuknya ni army2. Stlh AMA selesai masih punya muka lu didepan JM? Jgn dipake lg topengnya. DISGUSTING!!,1.92021E+18,,,in,,0,0,1,https://x.com/undefined/status/1920214679223193733,1.14118E+18,
1.92021E+18,Wed May 07 20:29:52 +0000 2025,0,AKH THUUUUUUUUU,1.92021E+18,,,in,,0,0,0,https://x.com/undefined/status/1920214520112280013,1.67974E+18,
1.92021E+18,Wed May 07 20:29:10 +0000 2025,0,@always_seven_07 us mgr mera kl ppr h,1.92021E+18,,always_seven_07,in,,0,1,0,https://x.com/undefined/status/1920214347420233992,1.81038E+18,
1.92021E+18,Wed May 07 20:27:30 +0000 2025,0,@Minimini130 mera kl ppr h,1.92021E+18,,Minimini130,in,,0,1,0,https://x.com/undefined/status/1920213926622490999,1.81038E+18,
1.92021E+18,Wed May 07 20:27:21 +0000 2025,0,KASIHAN ARSENAL WOIII HUHUHU,1.92021E+18,,,in,,0,0,0,https://x.com/undefined/status/1920213889402425629,1.5273E+18,
1.92021E+18,Wed May 07 20:20:33 +0000 2025,0,BTS NUNCA HA SIDO UNA ETAPA https://t.co/xC1234uZvK,1.92021E+18,https://pbs.twimg.com/media/GqX2y_cXYAI47Ie.jpg,,in,,0,0,0,https://x.com/undefined/status/1920212176721064429,1.48036E+18,
1.92021E+18,Wed May 07 20:20:29 +0000 2025,3,@BaebookJoh jk tae e hobi https://t.co/g8qZhDWf1N,1.92021E+18,https://pbs.twimg.com/media/GqX2x4YXEAA4VIa.jpg,BaebookJoh,in,,0,1,0,https://x.com/undefined/status/1920212158350045295,2648353866,
1.92021E+18,Wed May 07 20:20:06 +0000 2025,0,Yoongi nos seus tempos de selfie,1.92021E+18,,,in,,0,0,0,https://x.com/undefined/status/1920212063030247714,1.6913E+18,
1.92016E+18,Wed May 07 20:15:30 +0000 2025,1,@WORLDMUSICAWARD @BTS_twt KINGSEOKJIN #JinWick #RunJin #진 #Jin @BTS_twt,1.92021E+18,,WORLDMUSICAWARD,in,,0,0,0,https://x.com/undefined/status/1920210908178940016,1.84404E+18,
1.9202E+18,Wed May 07 20:10:42 +0000 2025,1,@underhobisbed Tu jake so ja https://t.co/DwXp5ASbdB,1.92021E+18,https://pbs.twimg.com/tweet_video_thumb/GqX0iVebMAAcVFB.jpg,underhobisbed,in,,0,1,0,https://x.com/undefined/status/1920209697136853357,1.81039E+18,
1.92021E+18,Wed May 07 20:10:02 +0000 2025,0,HOTEL BANGKOK #JHOPE #BTS,1.92021E+18,,,in,,0,0,0,https://x.com/undefined/status/1920209531914891652,9.60935E+17,
1.92018E+18,Wed May 07 20:07:57 +0000 2025,0,@Foxtales_000s Ganda naman po naming spy haha,1.92021E+18,,Foxtales_000s,tl,,0,0,0,https://x.com/undefined/status/1920209005001019498,1.47081E+18,
1.92021E+18,Wed May 07 20:05:07 +0000 2025,1,Jir jadul bgt ini bts jaman rookie taehyung rambut oren eyelinernya masih tebel. Tp enak bgt sama boy in luv,1.92021E+18,,,in,,0,0,0,https://x.com/undefined/status/1920208294335164887,1.86195E+18,
1.92021E+18,Wed May 07 20:04:17 +0000 2025,0,Yoongiiiiiiiiiiii,1.92021E+18,,,in,,0,0,0,https://x.com/undefined/status/1920208083344667032,1.4727E+18,
1.91983E+18,Wed May 07 20:03:06 +0000 2025,1,@AgustGee3275 Bwahahahaha Kim Seokjin!!! ,1.92021E+18,,AgustGee3275,in,,0,0,0,https://x.com/undefined/status/1920207786346229944,361639565,
1.92021E+18,Wed May 07 19:57:21 +0000 2025,1,Wah Chan... https://t.co/SDaNZBIEFa,1.92021E+18,https://pbs.twimg.com/tweet_video_thumb/GqXxfE6XYAA5Jdh.jpg,,in,,0,1,0,https://x.com/undefined/status/1920206340577804576,1.89239E+18,
1.9201E+18,Wed May 07 19:20:42 +0000 2025,1,@HonHonii Omegaa o beta (casi pongo BTS ),1.9202E+18,,HonHonii,in,,0,2,0,https://x.com/undefined/status/1920197114644050287,1.87198E+18,
1.9202E+18,Wed May 07 19:15:18 +0000 2025,0,PSG/Draw + BTS,1.9202E+18,,,fr,,0,0,0,https://x.com/undefined/status/1920195758042607849,28773568,
1.92008E+18,Wed May 07 19:13:30 +0000 2025,1,@thvk0_ Sudah aku follow yaa jd mari kita mutualan sapa tau bisa ketemu pas nonton konser bts ot7 nanti anyway aku mau doong freebies kamu yg kiyowo ituuu,1.9202E+18,,thvk0_,in,,0,0,0,https://x.com/undefined/status/1920195304797975037,928995565,
1.92019E+18,Wed May 07 19:12:12 +0000 2025,0,jungkook? akshjashajaj,1.92019E+18,,,in,,1,0,0,https://x.com/undefined/status/1920194975540633730,1.87273E+18,
1.92008E+18,Wed May 07 19:09:28 +0000 2025,0,@BTS_FFLOP @wearelloud @LouisVuitton APOLOGIZE TO LISA #LLOUD_TAKE_LEGAL_ACTION @wearelloud @LouisVuitton akk,1.92019E+18,,BTS_FFLOP,in,,0,0,0,https://x.com/undefined/status/1920194288345911457,1.8817E+18,
1.92018E+18,Wed May 07 19:05:24 +0000 2025,1,@jinin_rjsi HADDI BAKIM,1.92019E+18,,jinin_rjsi,tr,,0,0,0,https://x.com/undefined/status/1920193266865099176,1.82768E+18,
1.92016E+18,Wed May 07 19:04:25 +0000 2025,0,@suemi_bts SUMI OMG YASSSSSSS,1.92019E+18,,suemi_bts,in,,0,0,0,https://x.com/undefined/status/1920193015613645124,1.40775E+18,
1.92007E+18,Wed May 07 19:01:10 +0000 2025,0,@bts_bighit PLIS SIAPA PUN ITU BANTUIN GUE ITU FOTO JIN YG SEBELAH KANAN MIRIP KAYAK FOTO TAEHYUNG ITU LOH YG BAJU ITEM JUGA BULU² GITU TRS WARNANYA KEK ADA KUNING²NYA ITU GUE LUPA ITU FOTO TAEHYUNG YG APA YA PLIS KLO ADA YG PUNYA FOTONYA BOLEH DONG DRO,1.92019E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1920192198727159991,9.61985E+17,
1.9156E+18,Wed May 07 18:59:35 +0000 2025,0,@jackseokie Bts pond masih ada kah kak,1.92019E+18,,jackseokie,in,,0,1,0,https://x.com/undefined/status/1920191802562539970,1.14343E+18,
1.92017E+18,Wed May 07 18:58:27 +0000 2025,0,@vmincuntmies @kookoogkie ss share kero werna complin ajaye gi mujhe tumhari,1.92019E+18,,vmincuntmies,in,,0,1,0,https://x.com/undefined/status/1920191517022417120,1.67974E+18,
1.92019E+18,Wed May 07 18:57:57 +0000 2025,2,mi gugu https://t.co/gcaFIFbprQ,1.92019E+18,https://pbs.twimg.com/media/GqXj45PXoAAhGmf.jpg,,in,,0,0,0,https://x.com/undefined/status/1920191390366965792,1.87273E+18,
1.91896E+18,Wed May 07 18:51:48 +0000 2025,0,@hopeeworld94 ga mampu atau takut tersaingi oleh kim seokjin bts bang ren?️,1.92019E+18,,hopeeworld94,in,,0,0,0,https://x.com/undefined/status/1920189842064900204,8.50161E+17,
1.92019E+18,Wed May 07 18:51:21 +0000 2025,1,Hagan stream por favor https://t.co/zpRaa5ghSe https://t.co/sCh0CGXeyk,1.92019E+18,https://pbs.twimg.com/media/GqXiYmcXAAAiLue.jpg,,in,,0,0,0,https://x.com/undefined/status/1920189731251343698,1.52918E+18,
1.92019E+18,Wed May 07 18:50:20 +0000 2025,0,h***ktr ordan deli,1.92019E+18,,,in,,0,0,0,https://x.com/undefined/status/1920189472349581454,1.55402E+18,
1.92019E+18,Wed May 07 18:50:13 +0000 2025,4,Cok az kaldi ‍️ https://t.co/zzEUd0t6g5,1.92019E+18,https://pbs.twimg.com/media/GqXiHpvXkAEPDIE.jpg,,tr,,0,0,0,https://x.com/undefined/status/1920189443543040280,1.08612E+18,
1.92019E+18,Wed May 07 18:49:44 +0000 2025,0,bulan depan bts udah kumpul semua ,1.92019E+18,,,in,,0,0,0,https://x.com/undefined/status/1920189323347206386,1.25416E+18,
1.92019E+18,Wed May 07 18:49:37 +0000 2025,240,Mau cari mutualan yang ot7 sambil nunggu bts festa. Army only yaa bantu RT guiseee,1.92019E+18,,,in,,1,132,72,https://x.com/undefined/status/1920189291390791977,8.37064E+17,
1.92019E+18,Wed May 07 18:49:31 +0000 2025,2,Jungkook (BTS) x Yuga (1OR8) My dream Collab https://t.co/wJktaMrXRY,1.92019E+18,https://pbs.twimg.com/media/GqXh9dvW8AEy2Ci.jpg,,in,,0,0,0,https://x.com/undefined/status/1920189268028248229,1.90812E+18,
1.92019E+18,Wed May 07 18:48:48 +0000 2025,0,@moontaeternal BAFTA ,1.92019E+18,,moontaeternal,in,,0,0,0,https://x.com/undefined/status/1920189086729412923,1.50917E+18,
1.92011E+18,Wed May 07 18:48:28 +0000 2025,0,@Jhope_Indonesia @BTS_twt Kak ada lebihan banner ga? Bagiin online aja please Makasi banyak,1.92019E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920189003074023665,9.99132E+17,
1.92017E+18,Wed May 07 18:23:25 +0000 2025,0,@iluvteyung Sut yok,1.92018E+18,,iluvteyung,in,,0,1,0,https://x.com/undefined/status/1920182698296983742,1.82768E+18,
1.9198E+18,Wed May 07 18:21:27 +0000 2025,1,@wewereonly_7 BALIMMMMM,1.92018E+18,,wewereonly_7,tr,,0,1,0,https://x.com/undefined/status/1920182206678311307,1.72963E+18,
1.92018E+18,Wed May 07 18:20:22 +0000 2025,0,@Minimini130 Mini Meri bachi,1.92018E+18,,Minimini130,in,,0,2,0,https://x.com/undefined/status/1920181931037110389,1.67833E+18,
1.92018E+18,Wed May 07 18:19:32 +0000 2025,0,@rmvsjk KYA HUA,1.92018E+18,,rmvsjk,hi,,0,0,0,https://x.com/undefined/status/1920181721036697657,1.28654E+18,
1.53676E+18,Wed May 07 18:18:43 +0000 2025,0,Menurut artikel New1 BTS rebut kembali puncak ketenaran lewat kejayaan Superstar (Star1 Pick) 21 April - 4 Mei 2025 #/1 BTS 'Daechwita' Agust D berada di peringkat #/3 di Tangga Lagu Tiktok Korea 'Sweet Dreams' j-hope melampaui 90jt Stream di Spo https://t.co/6Itj8kC7yQ,1.92018E+18,https://pbs.twimg.com/media/GqXa6PvbMAAHelZ.jpg,Devitapebrilian,in,,0,1,0,https://x.com/undefined/status/1920181518477242445,1634733768,
1.92018E+18,Wed May 07 18:18:19 +0000 2025,0,Gambaran kalau BTS debut aktor #BTS #ARMY #ot7 #dark #debutaktor https://t.co/WwMddvmk2R,1.92018E+18,https://pbs.twimg.com/ext_tw_video_thumb/1920181306669096960/pu/img/0YBn6xrR4xktyaLK.jpg,,in,,0,0,0,https://x.com/undefined/status/1920181416681484541,1.80113E+18,
1.92018E+18,Wed May 07 18:17:45 +0000 2025,0,@kohlimanan2742 Sialkot tandoori ban gayi,1.92018E+18,,kohlimanan2742,in,,0,0,0,https://x.com/undefined/status/1920181274561687826,1.73597E+18,
1.92014E+18,Wed May 07 18:13:37 +0000 2025,0,ngga jd malah nonton run bts (((kangen poll)),1.92018E+18,,jkseolya,in,,0,0,0,https://x.com/undefined/status/1920180232063234368,1.41064E+18,
1.92018E+18,Wed May 07 18:09:13 +0000 2025,2,KİM SEOKJİN https://t.co/DiMOMyGP2w,1.92018E+18,https://pbs.twimg.com/media/GqXYvRjWsAAAAlx.jpg,,in,,0,0,1,https://x.com/undefined/status/1920179125630722128,1.39434E+18,
1.92007E+18,Wed May 07 18:08:11 +0000 2025,1,@donttalktoilv ASTAGAAA ANJIR SEKALI,1.92018E+18,,donttalktoilv,in,,0,0,0,https://x.com/undefined/status/1920178865475104890,2388428609,
1.92018E+18,Wed May 07 18:07:26 +0000 2025,0,Lucu banget ternyata bts nya wkwk Serius banget si sayang,1.92018E+18,,,in,,0,0,0,https://x.com/undefined/status/1920178676270051362,1.87006E+18,
1.91973E+18,Wed May 07 18:06:32 +0000 2025,0,@bts_bighit OH KIM SEOKJIN THE MAN YOU AREEE,1.92018E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1920178452268765450,1.28802E+18,
